datetime,temp,humidity,rainfall,city,period
26/06/2016 0:00,20.1,85,0,saga,pre
26/06/2016 1:00,20.6,84,0,saga,pre
26/06/2016 2:00,20.1,87,0,saga,pre
26/06/2016 3:00,20,90,0,saga,pre
26/06/2016 4:00,20.1,90,0,saga,pre
26/06/2016 5:00,19.7,88,0,saga,pre
26/06/2016 6:00,19.9,88,0,saga,pre
26/06/2016 7:00,20.4,87,0,saga,pre
26/06/2016 8:00,20.7,87,0,saga,pre
26/06/2016 9:00,22.3,80,0,saga,pre
26/06/2016 10:00,24.5,71,0,saga,pre
26/06/2016 11:00,24.7,73,0,saga,pre
26/06/2016 12:00,25.9,66,0,saga,pre
26/06/2016 13:00,26.9,58,0,saga,pre
26/06/2016 14:00,28.7,48,0,saga,pre
26/06/2016 15:00,27.8,53,0,saga,pre
26/06/2016 16:00,27.9,54,0,saga,pre
26/06/2016 17:00,27.3,54,0,saga,pre
26/06/2016 18:00,27,54,0,saga,pre
26/06/2016 19:00,26.1,57,0,saga,pre
26/06/2016 20:00,25.2,62,0,saga,pre
26/06/2016 21:00,23.8,72,0,saga,pre
26/06/2016 22:00,23,77,0,saga,pre
26/06/2016 23:00,21.8,79,0,saga,pre
27/06/2016 0:00,21.4,81,0,saga,pre
27/06/2016 1:00,20.6,84,0,saga,pre
27/06/2016 2:00,20.1,84,0,saga,pre
27/06/2016 3:00,20.3,90,0,saga,pre
27/06/2016 4:00,20.6,87,0,saga,pre
27/06/2016 5:00,20.8,90,0,saga,pre
27/06/2016 6:00,21,90,0,saga,pre
27/06/2016 7:00,21.3,89,0,saga,pre
27/06/2016 8:00,21.8,88,0,saga,pre
27/06/2016 9:00,22.6,82,0,saga,pre
27/06/2016 10:00,23.1,80,0,saga,pre
27/06/2016 11:00,23,80,0,saga,pre
27/06/2016 12:00,22.7,85,0,saga,pre
27/06/2016 13:00,18.3,93,8,saga,pre
27/06/2016 14:00,18.1,96,5.5,saga,pre
27/06/2016 15:00,18.3,97,6.5,saga,pre
27/06/2016 16:00,18.4,97,4.5,saga,pre
27/06/2016 17:00,18.5,95,3,saga,pre
27/06/2016 18:00,18.6,97,2,saga,pre
27/06/2016 19:00,18.7,97,0.5,saga,pre
27/06/2016 20:00,18.6,97,0.5,saga,pre
27/06/2016 21:00,18.8,98,0.5,saga,pre
27/06/2016 22:00,18.9,99,0,saga,pre
27/06/2016 23:00,18.9,99,0,saga,pre
28/06/2016 0:00,19,98,0.5,saga,pre
28/06/2016 1:00,18.6,100,4,saga,pre
28/06/2016 2:00,18.6,100,6,saga,pre
28/06/2016 3:00,18.7,100,1,saga,pre
28/06/2016 4:00,18.8,100,4.5,saga,pre
28/06/2016 5:00,18.9,100,5.5,saga,pre
28/06/2016 6:00,18.9,100,0.5,saga,pre
28/06/2016 7:00,19.3,99,0,saga,pre
28/06/2016 8:00,19.7,96,0,saga,pre
28/06/2016 9:00,19.7,97,2,saga,pre
28/06/2016 10:00,21.3,88,0,saga,pre
28/06/2016 11:00,21.9,85,0,saga,pre
28/06/2016 12:00,22.2,87,0,saga,pre
28/06/2016 13:00,21.5,94,3,saga,pre
28/06/2016 14:00,21.6,91,1,saga,pre
28/06/2016 15:00,21.3,93,4,saga,pre
28/06/2016 16:00,21.4,95,3.5,saga,pre
28/06/2016 17:00,22,95,0.5,saga,pre
28/06/2016 18:00,22.1,94,0,saga,pre
28/06/2016 19:00,21.9,96,0.5,saga,pre
28/06/2016 20:00,21.9,97,0,saga,pre
28/06/2016 21:00,22,98,0,saga,pre
28/06/2016 22:00,22,99,0,saga,pre
28/06/2016 23:00,22,99,0,saga,pre
29/06/2016 0:00,22,100,0.5,saga,pre
29/06/2016 1:00,22.2,99,0,saga,pre
29/06/2016 2:00,22.3,98,0,saga,pre
29/06/2016 3:00,22.2,100,0,saga,pre
29/06/2016 4:00,22.1,100,0,saga,pre
29/06/2016 5:00,22.3,100,0,saga,pre
29/06/2016 6:00,22.4,100,0,saga,pre
29/06/2016 7:00,22.5,100,0,saga,pre
29/06/2016 8:00,22.9,100,0.5,saga,pre
29/06/2016 9:00,23.3,100,3,saga,pre
29/06/2016 10:00,23.1,100,17,saga,pre
29/06/2016 11:00,23.1,100,4,saga,pre
29/06/2016 12:00,23.2,100,2.5,saga,pre
29/06/2016 13:00,24.2,95,0,saga,pre
29/06/2016 14:00,24,97,0,saga,pre
29/06/2016 15:00,23.9,99,4,saga,pre
29/06/2016 16:00,24.3,100,2,saga,pre
29/06/2016 17:00,24.1,99,0,saga,pre
29/06/2016 18:00,24,100,1,saga,pre
29/06/2016 19:00,23.8,99,0.5,saga,pre
29/06/2016 20:00,23.5,100,0,saga,pre
29/06/2016 21:00,23.4,98,0,saga,pre
29/06/2016 22:00,23.3,97,0,saga,pre
29/06/2016 23:00,23.1,100,0,saga,pre
30/06/2016 0:00,23.1,100,0,saga,pre
30/06/2016 1:00,22.9,100,0,saga,pre
30/06/2016 2:00,22.8,100,0,saga,pre
30/06/2016 3:00,22.8,100,0,saga,pre
30/06/2016 4:00,22.8,100,0,saga,pre
30/06/2016 5:00,22.8,100,0,saga,pre
30/06/2016 6:00,22.8,100,0,saga,pre
30/06/2016 7:00,22.7,100,1,saga,pre
30/06/2016 8:00,23,100,1,saga,pre
30/06/2016 9:00,23.3,100,0.5,saga,pre
30/06/2016 10:00,23.8,98,0.5,saga,pre
30/06/2016 11:00,23.4,100,0,saga,pre
30/06/2016 12:00,24.3,95,0.5,saga,pre
30/06/2016 13:00,24.9,92,0,saga,pre
30/06/2016 14:00,26.4,85,0,saga,pre
30/06/2016 15:00,26.3,81,0,saga,pre
30/06/2016 16:00,26.8,77,0,saga,pre
30/06/2016 17:00,26.6,78,0,saga,pre
30/06/2016 18:00,26.4,79,0,saga,pre
30/06/2016 19:00,26.2,83,0,saga,pre
30/06/2016 20:00,25.1,84,0,saga,pre
30/06/2016 21:00,24.5,89,0,saga,pre
30/06/2016 22:00,23.8,94,0,saga,pre
30/06/2016 23:00,23.6,95,0,saga,pre
1/07/2016 0:00,23.3,93,0,saga,pre
1/07/2016 1:00,23.3,94,0,saga,pre
1/07/2016 2:00,23.3,95,0,saga,pre
1/07/2016 3:00,23,97,0,saga,pre
1/07/2016 4:00,22.7,98,0,saga,pre
1/07/2016 5:00,22.7,99,0,saga,pre
1/07/2016 6:00,23.1,96,0,saga,pre
1/07/2016 7:00,23.7,93,0,saga,pre
1/07/2016 8:00,24.4,89,0,saga,pre
1/07/2016 9:00,24.9,86,0,saga,pre
1/07/2016 10:00,27,76,0,saga,pre
1/07/2016 11:00,29.5,66,0,saga,pre
1/07/2016 12:00,30.1,64,0,saga,pre
1/07/2016 13:00,29.9,66,0,saga,pre
1/07/2016 14:00,30.4,67,0,saga,pre
1/07/2016 15:00,29.8,69,0,saga,pre
1/07/2016 16:00,29.5,72,0,saga,pre
1/07/2016 17:00,28.8,76,0,saga,pre
1/07/2016 18:00,28.1,82,0,saga,pre
1/07/2016 19:00,27.7,82,0,saga,pre
1/07/2016 20:00,27.6,83,0,saga,pre
1/07/2016 21:00,27.2,86,0,saga,pre
1/07/2016 22:00,27.1,86,0,saga,pre
1/07/2016 23:00,26.8,87,0,saga,pre
2/07/2016 0:00,26.6,86,0,saga,pre
2/07/2016 1:00,26.5,85,0,saga,pre
2/07/2016 2:00,26.1,87,0,saga,pre
2/07/2016 3:00,26,88,0,saga,pre
2/07/2016 4:00,26.5,85,0,saga,pre
2/07/2016 5:00,26.2,87,0,saga,pre
2/07/2016 6:00,26,88,0,saga,pre
2/07/2016 7:00,27.3,83,0,saga,pre
2/07/2016 8:00,27.9,81,0,saga,pre
2/07/2016 9:00,28.5,80,0,saga,pre
2/07/2016 10:00,29.8,74,0,saga,pre
2/07/2016 11:00,30.3,73,0,saga,pre
2/07/2016 12:00,30.9,70,0,saga,pre
2/07/2016 13:00,31.5,67,0,saga,pre
2/07/2016 14:00,30.8,73,0,saga,pre
2/07/2016 15:00,29.2,80,0,saga,pre
2/07/2016 16:00,29.8,77,0,saga,pre
2/07/2016 17:00,29.3,79,0,saga,pre
2/07/2016 18:00,28.7,81,0,saga,pre
2/07/2016 19:00,28.3,83,0,saga,pre
2/07/2016 20:00,28.4,82,0,saga,pre
2/07/2016 21:00,27.8,85,0,saga,pre
2/07/2016 22:00,27.8,85,0,saga,pre
2/07/2016 23:00,27.2,90,0,saga,pre
3/07/2016 0:00,26.8,93,0,saga,pre
3/07/2016 1:00,26.5,94,0,saga,pre
3/07/2016 2:00,26.4,96,0,saga,pre
3/07/2016 3:00,26.1,97,0,saga,pre
3/07/2016 4:00,26.2,96,0,saga,pre
3/07/2016 5:00,25.9,96,0,saga,pre
3/07/2016 6:00,26.3,94,0,saga,pre
3/07/2016 7:00,26.8,93,0,saga,pre
3/07/2016 8:00,28.5,84,0,saga,pre
3/07/2016 9:00,29.5,78,0,saga,pre
3/07/2016 10:00,30,76,0,saga,pre
3/07/2016 11:00,31.3,70,0,saga,pre
3/07/2016 12:00,29.7,86,1,saga,pre
3/07/2016 13:00,31.5,69,0,saga,pre
3/07/2016 14:00,31.5,72,0,saga,pre
3/07/2016 15:00,28.3,93,1,saga,pre
3/07/2016 16:00,28.9,81,1,saga,pre
3/07/2016 17:00,28.3,92,4,saga,pre
3/07/2016 18:00,29.1,83,0,saga,pre
3/07/2016 19:00,28,90,0,saga,pre
3/07/2016 20:00,27.6,92,0,saga,pre
3/07/2016 21:00,27.6,92,0,saga,pre
3/07/2016 22:00,27.6,90,0,saga,pre
3/07/2016 23:00,27.1,94,1,saga,pre
4/07/2016 0:00,26.8,96,1,saga,pre
4/07/2016 1:00,27,94,0,saga,pre
4/07/2016 2:00,26.7,97,1,saga,pre
4/07/2016 3:00,26.5,98,0,saga,pre
4/07/2016 4:00,26.4,98,0.5,saga,pre
4/07/2016 5:00,26.4,98,0,saga,pre
4/07/2016 6:00,26.5,97,0,saga,pre
4/07/2016 7:00,27.4,91,0,saga,pre
4/07/2016 8:00,27.9,89,0,saga,pre
4/07/2016 9:00,28.7,84,0,saga,pre
4/07/2016 10:00,30,76,0,saga,pre
4/07/2016 11:00,31.1,73,0,saga,pre
4/07/2016 12:00,32.5,69,0,saga,pre
4/07/2016 13:00,31.8,69,0,saga,pre
4/07/2016 14:00,27.8,88,10.5,saga,pre
4/07/2016 15:00,31.8,72,0,saga,pre
4/07/2016 16:00,30.7,78,0,saga,pre
4/07/2016 17:00,30.7,76,0,saga,pre
4/07/2016 18:00,30.4,78,0.5,saga,pre
4/07/2016 19:00,29.8,76,0,saga,pre
4/07/2016 20:00,29,79,0,saga,pre
4/07/2016 21:00,28.6,80,0,saga,pre
4/07/2016 22:00,28.5,80,0,saga,pre
4/07/2016 23:00,28,81,0,saga,pre
5/07/2016 0:00,27.5,88,0,saga,pre
5/07/2016 1:00,27,90,0,saga,pre
5/07/2016 2:00,26.8,90,0,saga,pre
5/07/2016 3:00,26.5,93,0,saga,pre
5/07/2016 4:00,26.1,95,0,saga,pre
5/07/2016 5:00,25.9,96,0,saga,pre
5/07/2016 6:00,25.8,98,0,saga,pre
5/07/2016 7:00,26.6,92,0,saga,pre
5/07/2016 8:00,27.8,84,0,saga,pre
5/07/2016 9:00,29.7,72,0,saga,pre
5/07/2016 10:00,30.4,67,0,saga,pre
5/07/2016 11:00,31,65,0,saga,pre
5/07/2016 12:00,32,61,0,saga,pre
5/07/2016 13:00,32.8,60,0,saga,pre
5/07/2016 14:00,33.2,58,0,saga,pre
5/07/2016 15:00,33.5,59,0,saga,pre
5/07/2016 16:00,33.5,56,0,saga,pre
5/07/2016 17:00,32.9,59,0,saga,pre
5/07/2016 18:00,32.6,60,0,saga,pre
5/07/2016 19:00,31.3,66,0,saga,pre
5/07/2016 20:00,30,77,0,saga,pre
5/07/2016 21:00,29.2,81,0,saga,pre
5/07/2016 22:00,28.8,81,0,saga,pre
5/07/2016 23:00,28.7,78,0,saga,pre
6/07/2016 0:00,28.4,77,0,saga,pre
6/07/2016 1:00,28.3,76,0,saga,pre
6/07/2016 2:00,27.9,77,0,saga,pre
6/07/2016 3:00,27.4,79,0,saga,pre
6/07/2016 4:00,27.1,84,0,saga,pre
6/07/2016 5:00,27,87,0,saga,pre
6/07/2016 6:00,26.9,87,0,saga,pre
6/07/2016 7:00,27.6,84,0,saga,pre
6/07/2016 8:00,29.2,70,0,saga,pre
6/07/2016 9:00,29.6,70,0,saga,pre
6/07/2016 10:00,30.9,64,0,saga,pre
6/07/2016 11:00,31.6,58,0,saga,pre
6/07/2016 12:00,32.3,55,0,saga,pre
6/07/2016 13:00,33,53,0,saga,pre
6/07/2016 14:00,34.4,48,0,saga,pre
6/07/2016 15:00,34,50,0,saga,pre
6/07/2016 16:00,34.1,45,0,saga,pre
6/07/2016 17:00,33.8,46,0,saga,pre
6/07/2016 18:00,33.5,49,0,saga,pre
6/07/2016 19:00,32,55,0,saga,pre
6/07/2016 20:00,30.5,62,0,saga,pre
6/07/2016 21:00,30.1,58,0,saga,pre
6/07/2016 22:00,28.6,64,0,saga,pre
6/07/2016 23:00,27.9,72,0,saga,pre
7/07/2016 0:00,27.1,79,0,saga,pre
7/07/2016 1:00,26.5,87,0,saga,pre
7/07/2016 2:00,26.3,82,0,saga,pre
7/07/2016 3:00,25.7,85,0,saga,pre
7/07/2016 4:00,25.2,87,0,saga,pre
7/07/2016 5:00,25,87,0,saga,pre
7/07/2016 6:00,25.2,83,0,saga,pre
7/07/2016 7:00,26.1,78,0,saga,pre
7/07/2016 8:00,27.9,71,0,saga,pre
7/07/2016 9:00,28.4,72,0,saga,pre
7/07/2016 10:00,30.5,61,0,saga,pre
7/07/2016 11:00,31.9,59,0,saga,pre
7/07/2016 12:00,32.3,54,0,saga,pre
7/07/2016 13:00,32.6,57,0,saga,pre
7/07/2016 14:00,32.2,49,0,saga,pre
7/07/2016 15:00,32.5,56,0,saga,pre
7/07/2016 16:00,32.2,58,0,saga,pre
7/07/2016 17:00,31.6,63,0,saga,pre
7/07/2016 18:00,31.1,65,0,saga,pre
7/07/2016 19:00,30.3,69,0,saga,pre
7/07/2016 20:00,29.3,73,0,saga,pre
7/07/2016 21:00,29.2,72,0,saga,pre
7/07/2016 22:00,28.7,77,0,saga,pre
7/07/2016 23:00,28.1,76,0,saga,pre
8/07/2016 0:00,28,75,0,saga,pre
8/07/2016 1:00,27.9,77,0,saga,pre
8/07/2016 2:00,27.7,80,0,saga,pre
8/07/2016 3:00,27.1,83,0,saga,pre
8/07/2016 4:00,24.6,94,5.5,saga,pre
8/07/2016 5:00,24.6,93,1,saga,pre
8/07/2016 6:00,24,99,3,saga,pre
8/07/2016 7:00,23.8,97,2,saga,pre
8/07/2016 8:00,23.9,97,0.5,saga,pre
8/07/2016 9:00,24,95,0.5,saga,pre
8/07/2016 10:00,24.1,94,1,saga,pre
8/07/2016 11:00,24.2,93,0.5,saga,pre
8/07/2016 12:00,24.4,93,0.5,saga,pre
8/07/2016 13:00,24.4,95,2,saga,pre
8/07/2016 14:00,24.2,97,4.5,saga,pre
8/07/2016 15:00,23.9,99,11,saga,pre
8/07/2016 16:00,23.5,98,9,saga,pre
8/07/2016 17:00,23,100,21.5,saga,pre
8/07/2016 18:00,23,98,10,saga,pre
8/07/2016 19:00,23.1,96,2,saga,pre
8/07/2016 20:00,22.9,98,4,saga,pre
8/07/2016 21:00,22.9,98,2,saga,pre
8/07/2016 22:00,23.1,95,0.5,saga,pre
8/07/2016 23:00,22.9,98,0,saga,pre
9/07/2016 0:00,22.9,98,0,saga,pre
9/07/2016 1:00,23,100,0.5,saga,pre
9/07/2016 2:00,24.9,96,0.5,saga,pre
9/07/2016 3:00,24.4,98,0,saga,pre
9/07/2016 4:00,24.3,99,0,saga,pre
9/07/2016 5:00,24.3,100,0,saga,pre
9/07/2016 6:00,24.6,98,0,saga,pre
9/07/2016 7:00,25.3,96,0,saga,pre
9/07/2016 8:00,26,91,0,saga,pre
9/07/2016 9:00,26.7,88,0,saga,pre
9/07/2016 10:00,27.9,81,0,saga,pre
9/07/2016 11:00,28.4,81,0,saga,pre
9/07/2016 12:00,29.8,75,0,saga,pre
9/07/2016 13:00,30.7,71,0,saga,pre
9/07/2016 14:00,31.6,67,0,saga,pre
9/07/2016 15:00,31.8,65,0,saga,pre
9/07/2016 16:00,31.9,66,0,saga,pre
9/07/2016 17:00,31.2,70,0,saga,pre
9/07/2016 18:00,30.9,71,0,saga,pre
9/07/2016 19:00,30,74,0,saga,pre
9/07/2016 20:00,29.1,80,0,saga,pre
9/07/2016 21:00,27.1,92,0,saga,pre
9/07/2016 22:00,26.7,93,0,saga,pre
9/07/2016 23:00,26.7,96,0,saga,pre
10/07/2016 0:00,25.8,100,8.5,saga,pre
10/07/2016 1:00,26,100,0,saga,pre
10/07/2016 2:00,26.1,98,0,saga,pre
10/07/2016 3:00,26,99,0,saga,pre
10/07/2016 4:00,25.7,100,0,saga,pre
10/07/2016 5:00,25.7,100,0,saga,pre
10/07/2016 6:00,25.9,100,0,saga,pre
10/07/2016 7:00,26.3,97,0,saga,pre
10/07/2016 8:00,27,91,0,saga,pre
10/07/2016 9:00,27.9,84,0,saga,pre
10/07/2016 10:00,28.7,82,0,saga,pre
10/07/2016 11:00,28.9,82,0,saga,pre
10/07/2016 12:00,30.1,75,0,saga,pre
10/07/2016 13:00,30,75,0,saga,pre
10/07/2016 14:00,29.7,78,0,saga,pre
10/07/2016 15:00,28.9,81,0,saga,pre
10/07/2016 16:00,28.8,82,0,saga,pre
10/07/2016 17:00,28.7,82,0,saga,pre
10/07/2016 18:00,28.2,86,0,saga,pre
10/07/2016 19:00,28.1,86,0,saga,pre
10/07/2016 20:00,27.4,86,0,saga,pre
10/07/2016 21:00,27,91,0,saga,pre
10/07/2016 22:00,26.5,94,0,saga,pre
10/07/2016 23:00,26,98,0.5,saga,pre
11/07/2016 0:00,26.1,94,0,saga,pre
11/07/2016 1:00,26.3,93,0,saga,pre
11/07/2016 2:00,25.8,98,0.5,saga,pre
11/07/2016 3:00,25.7,98,0,saga,pre
11/07/2016 4:00,25.9,99,0,saga,pre
11/07/2016 5:00,25.4,100,9,saga,pre
11/07/2016 6:00,25.9,99,1.5,saga,pre
11/07/2016 7:00,26.1,97,0,saga,pre
11/07/2016 8:00,25.7,100,6,saga,pre
11/07/2016 9:00,25.7,100,3.5,saga,pre
11/07/2016 10:00,25.9,100,7,saga,pre
11/07/2016 11:00,27.1,90,0,saga,pre
11/07/2016 12:00,27.4,92,1,saga,pre
11/07/2016 13:00,26.4,95,0.5,saga,pre
11/07/2016 14:00,26.9,97,2.5,saga,pre
11/07/2016 15:00,26.4,95,0.5,saga,pre
11/07/2016 16:00,26.5,96,0.5,saga,pre
11/07/2016 17:00,26.1,98,1.5,saga,pre
11/07/2016 18:00,26.3,98,0.5,saga,pre
11/07/2016 19:00,26.5,96,0.5,saga,pre
11/07/2016 20:00,26.3,98,1,saga,pre
11/07/2016 21:00,26.3,99,1.5,saga,pre
11/07/2016 22:00,26.9,93,0,saga,pre
11/07/2016 23:00,27.1,92,0,saga,pre
12/07/2016 0:00,27.3,92,0,saga,pre
12/07/2016 1:00,27.2,89,0,saga,pre
12/07/2016 2:00,26.6,93,0,saga,pre
12/07/2016 3:00,26.8,91,0,saga,pre
12/07/2016 4:00,26.9,90,0,saga,pre
12/07/2016 5:00,26.8,91,0,saga,pre
12/07/2016 6:00,27.3,88,0,saga,pre
12/07/2016 7:00,26.9,92,1,saga,pre
12/07/2016 8:00,26.8,93,0,saga,pre
12/07/2016 9:00,28.5,85,2,saga,pre
12/07/2016 10:00,30.8,75,0,saga,pre
12/07/2016 11:00,30.4,74,0,saga,pre
12/07/2016 12:00,31.4,71,0,saga,pre
12/07/2016 13:00,29.2,83,5,saga,pre
12/07/2016 14:00,29.3,79,0,saga,pre
12/07/2016 15:00,30,75,0,saga,pre
12/07/2016 16:00,28.6,86,0.5,saga,pre
12/07/2016 17:00,27.9,93,7.5,saga,pre
12/07/2016 18:00,28.4,85,0,saga,pre
12/07/2016 19:00,27.8,90,0,saga,pre
12/07/2016 20:00,27.6,91,0,saga,pre
12/07/2016 21:00,27.5,92,0,saga,pre
12/07/2016 22:00,27.3,93,0,saga,pre
12/07/2016 23:00,26.8,96,2,saga,pre
13/07/2016 0:00,26.8,96,0.5,saga,pre
13/07/2016 1:00,27.2,91,0,saga,pre
13/07/2016 2:00,26.6,93,3,saga,pre
13/07/2016 3:00,27.7,86,0,saga,pre
13/07/2016 4:00,27.3,89,1.5,saga,pre
13/07/2016 5:00,26.8,92,1,saga,pre
13/07/2016 6:00,27.2,89,1.5,saga,pre
13/07/2016 7:00,27.4,87,0.5,saga,pre
13/07/2016 8:00,27.4,87,0.5,saga,pre
13/07/2016 9:00,26.2,98,11.5,saga,pre
13/07/2016 10:00,26.3,97,11,saga,pre
13/07/2016 11:00,26.3,96,6.5,saga,pre
13/07/2016 12:00,24.8,96,4.5,saga,pre
13/07/2016 13:00,25.4,97,3,saga,pre
13/07/2016 14:00,25.1,100,3,saga,pre
13/07/2016 15:00,25.4,95,2,saga,pre
13/07/2016 16:00,25.7,95,0,saga,pre
13/07/2016 17:00,25.8,98,0,saga,pre
13/07/2016 18:00,26.2,95,0,saga,pre
13/07/2016 19:00,26,97,5,saga,pre
13/07/2016 20:00,25.9,99,8,saga,pre
13/07/2016 21:00,26,100,0,saga,pre
13/07/2016 22:00,26.1,99,0,saga,pre
13/07/2016 23:00,26.3,98,0,saga,pre
14/07/2016 0:00,26.1,100,0,saga,pre
14/07/2016 1:00,26.2,100,0,saga,pre
14/07/2016 2:00,26.1,100,0,saga,pre
14/07/2016 3:00,25.9,97,0,saga,pre
14/07/2016 4:00,26.1,97,0,saga,pre
14/07/2016 5:00,25.8,100,0,saga,pre
14/07/2016 6:00,25.8,100,0,saga,pre
14/07/2016 7:00,26.9,91,0,saga,pre
14/07/2016 8:00,27.8,86,0,saga,pre
14/07/2016 9:00,28.6,79,0,saga,pre
14/07/2016 10:00,29.8,71,0,saga,pre
14/07/2016 11:00,30.2,67,0,saga,pre
14/07/2016 12:00,29.9,66,0,saga,pre
14/07/2016 13:00,31.8,65,0,saga,pre
14/07/2016 14:00,30.7,67,0,saga,pre
14/07/2016 15:00,31.7,59,0,saga,pre
14/07/2016 16:00,32.2,53,0,saga,pre
14/07/2016 17:00,31,50,0,saga,pre
14/07/2016 18:00,29.9,61,0,saga,pre
14/07/2016 19:00,28.1,65,0,saga,pre
14/07/2016 20:00,26.9,72,0,saga,pre
14/07/2016 21:00,26.1,76,0,saga,pre
14/07/2016 22:00,26.1,78,0,saga,pre
14/07/2016 23:00,25.9,78,0,saga,pre
15/07/2016 0:00,25.6,79,0,saga,pre
15/07/2016 1:00,25.6,79,0,saga,pre
15/07/2016 2:00,25.1,80,0,saga,pre
15/07/2016 3:00,25,80,0,saga,pre
15/07/2016 4:00,24.4,80,0,saga,pre
15/07/2016 5:00,24.3,76,0,saga,pre
15/07/2016 6:00,24.1,77,0,saga,pre
15/07/2016 7:00,24.7,74,0,saga,pre
15/07/2016 8:00,25.9,68,0,saga,pre
15/07/2016 9:00,26.6,65,0,saga,pre
15/07/2016 10:00,27.2,64,0,saga,pre
15/07/2016 11:00,28.2,57,0,saga,pre
15/07/2016 12:00,28.5,54,0,saga,pre
15/07/2016 13:00,30.3,53,0,saga,pre
15/07/2016 14:00,30.1,54,0,saga,pre
15/07/2016 15:00,30.4,52,0,saga,pre
15/07/2016 16:00,30.2,53,0,saga,pre
15/07/2016 17:00,30.2,55,0,saga,pre
15/07/2016 18:00,28.1,62,0,saga,pre
15/07/2016 19:00,27.3,64,0,saga,pre
15/07/2016 20:00,25.9,68,0,saga,pre
15/07/2016 21:00,25.2,71,0,saga,pre
15/07/2016 22:00,24.7,74,0,saga,pre
15/07/2016 23:00,24.7,74,0,saga,pre
16/07/2016 0:00,24.5,75,0,saga,pre
16/07/2016 1:00,24.1,75,0,saga,pre
16/07/2016 2:00,23.8,76,0,saga,pre
16/07/2016 3:00,23.9,76,0,saga,pre
16/07/2016 4:00,23.6,77,0,saga,pre
16/07/2016 5:00,23.7,78,0,saga,pre
16/07/2016 6:00,23.7,79,0,saga,pre
16/07/2016 7:00,24.2,79,0,saga,pre
16/07/2016 8:00,24.9,79,0,saga,pre
16/07/2016 9:00,25.4,78,0,saga,pre
16/07/2016 10:00,24.7,87,0.5,saga,pre
16/07/2016 11:00,25.7,85,0,saga,pre
16/07/2016 12:00,26.5,83,0,saga,pre
16/07/2016 13:00,27.6,81,0,saga,pre
16/07/2016 14:00,29.7,81,0,saga,pre
16/07/2016 15:00,30.4,81,0,saga,pre
16/07/2016 16:00,31.1,75,0,saga,pre
16/07/2016 17:00,30,82,0,saga,pre
16/07/2016 18:00,29.3,86,0,saga,pre
16/07/2016 19:00,28.6,92,0,saga,pre
16/07/2016 20:00,27.6,100,13,saga,pre
16/07/2016 21:00,27.6,99,0,saga,pre
16/07/2016 22:00,27.8,96,0,saga,pre
16/07/2016 23:00,28,96,0,saga,pre
17/07/2016 0:00,27.6,91,0,saga,pre
17/07/2016 1:00,27.3,89,0,saga,pre
17/07/2016 2:00,26.4,89,0.5,saga,pre
17/07/2016 3:00,25.7,97,3,saga,pre
17/07/2016 4:00,26,93,0,saga,pre
17/07/2016 5:00,25.7,89,0,saga,pre
17/07/2016 6:00,25.3,89,0,saga,pre
17/07/2016 7:00,25.4,89,0,saga,pre
17/07/2016 8:00,26.1,86,0,saga,pre
17/07/2016 9:00,27.3,79,0,saga,pre
17/07/2016 10:00,28.6,64,0,saga,pre
17/07/2016 11:00,29.8,62,0,saga,pre
17/07/2016 12:00,30.8,62,0,saga,pre
17/07/2016 13:00,30.5,66,0,saga,pre
17/07/2016 14:00,30.6,61,0,saga,pre
17/07/2016 15:00,31.2,61,0,saga,pre
17/07/2016 16:00,30.8,59,0,saga,pre
17/07/2016 17:00,30.4,64,0,saga,pre
17/07/2016 18:00,29.9,64,0,saga,pre
17/07/2016 19:00,28.4,71,0,saga,pre
17/07/2016 20:00,27.5,75,0,saga,pre
17/07/2016 21:00,26.4,78,0,saga,pre
17/07/2016 22:00,25.9,80,0,saga,pre
17/07/2016 23:00,25.7,79,0,saga,pre
18/07/2016 0:00,25,81,0,saga,pre
18/07/2016 1:00,24.9,82,0,saga,pre
18/07/2016 2:00,24.3,84,0,saga,pre
18/07/2016 3:00,23.9,82,0,saga,pre
18/07/2016 4:00,23.3,86,0,saga,pre
18/07/2016 5:00,23.3,85,0,saga,pre
18/07/2016 6:00,23.6,84,0,saga,pre
18/07/2016 7:00,24.3,83,0,saga,pre
18/07/2016 8:00,25.3,78,0,saga,pre
18/07/2016 9:00,26.9,76,0,saga,pre
18/07/2016 10:00,28.3,71,0,saga,pre
18/07/2016 11:00,29.8,63,0,saga,pre
18/07/2016 12:00,30.5,59,0,saga,pre
18/07/2016 13:00,31.2,56,0,saga,pre
18/07/2016 14:00,31.7,58,0,saga,pre
18/07/2016 15:00,31.7,58,0,saga,pre
18/07/2016 16:00,31.7,56,0,saga,pre
18/07/2016 17:00,31.2,61,0,saga,pre
18/07/2016 18:00,30.3,66,0,saga,pre
18/07/2016 19:00,30,65,0,saga,pre
18/07/2016 20:00,29.2,68,0,saga,pre
18/07/2016 21:00,28.2,76,0,saga,pre
18/07/2016 22:00,27.9,78,0,saga,pre
18/07/2016 23:00,27,80,0,saga,pre
19/07/2016 0:00,26.8,83,0,saga,pre
19/07/2016 1:00,26.1,86,0,saga,pre
19/07/2016 2:00,25.9,79,0,saga,pre
19/07/2016 3:00,25.3,80,0,saga,pre
19/07/2016 4:00,24.8,85,0,saga,pre
19/07/2016 5:00,24.4,86,0,saga,pre
19/07/2016 6:00,24.9,82,0,saga,pre
