ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2020/03/30 11:28:15

,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,’Ò“°,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,]ŒËì—ÕŠC,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,—û”n,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,•{’†,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,Š‘ò,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽD–y,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,ŽO“‡,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´,–ÎŒ´
2016/5/18 7:00:00,17.2,8,1,0.0,8,1,,0,1,3.2,8,–k–k“Œ,8,1,17.0,8,1,0.0,8,1,,0,1,3.7,8,–k,8,1,16.4,8,1,0,1,8,1,62,8,1,2.6,8,–k¼,8,1,15.2,8,1,0.0,8,1,,0,1,2.5,8,–k,8,1,14.7,8,1,0.0,8,1,,0,1,1.5,8,–k“Œ,8,1,12.6,8,1,0.0,8,1,,0,1,0.7,8,–k–k“Œ,8,1,15.0,8,1,0,1,8,1,58,8,1,0.7,8,–k,8,1,17.2,8,1,0.0,0,8,1,83,8,1,2.3,8,“ì“Œ,8,1,16.4,8,1,0.0,8,1,,0,1,2.4,8,–k,8,1
2016/5/18 8:00:00,19.6,8,1,0.0,8,1,,0,1,2.7,8,–k,8,1,19.2,8,1,0.0,8,1,,0,1,2.9,8,–k,8,1,19.2,8,1,0,1,8,1,44,8,1,2.6,8,–k–k¼,8,1,17.9,8,1,0.0,8,1,,0,1,2.8,8,–k–k¼,8,1,17.0,8,1,0.0,8,1,,0,1,1.8,8,–k“Œ,8,1,14.6,8,1,0.0,8,1,,0,1,1.7,8,–k–k“Œ,8,1,16.1,8,1,0,1,8,1,54,8,1,3.4,8,–k,8,1,19.6,8,1,0,1,8,1,65,8,1,1.2,8,“ì“Œ,8,1,19.1,8,1,0.0,8,1,,0,1,2.2,8,–k–k¼,8,1
2016/5/18 9:00:00,22.1,8,1,0.0,8,1,,0,1,3.6,8,–k–k“Œ,8,1,21.1,8,1,0.0,8,1,,0,1,4.3,8,–k,8,1,21.2,8,1,0,1,8,1,31,8,1,2.5,8,–k–k¼,8,1,20.5,8,1,0.0,8,1,,0,1,2.9,8,–k,8,1,20.2,8,1,0.0,8,1,,0,1,1.8,8,–k“Œ,8,1,18.3,8,1,0.0,8,1,,0,1,1.5,8,–k–k“Œ,8,1,17.6,8,1,0,1,8,1,50,8,1,2.7,8,–k–k¼,8,1,22.4,8,1,0,1,8,1,47,8,1,1.9,8,“ì¼,8,1,20.8,8,1,0.0,8,1,,0,1,4.0,8,–k,8,1
2016/5/18 10:00:00,24.2,8,1,0.0,8,1,,0,1,3.5,8,–k–k“Œ,8,1,22.7,8,1,0.0,8,1,,0,1,3.6,8,–k,8,1,23.2,8,1,0,1,8,1,31,8,1,3.2,8,–k,8,1,22.9,8,1,0.0,8,1,,0,1,2.6,8,–k,8,1,22.8,8,1,0.0,8,1,,0,1,2.2,8,–k–k“Œ,8,1,20.9,8,1,0.0,8,1,,0,1,4.9,8,–k–k“Œ,8,1,17.6,8,1,0,1,8,1,51,8,1,4.5,8,–k,8,1,24.9,8,1,0,1,8,1,33,8,1,2.0,8,–k–k¼,8,1,23.0,8,1,0.0,8,1,,0,1,2.9,8,–k–k“Œ,8,1
2016/5/18 11:00:00,25.2,8,1,0.0,8,1,,0,1,5.1,8,–k“Œ,8,1,23.9,8,1,0.0,8,1,,0,1,3.7,8,–k–k“Œ,8,1,24.7,8,1,0,1,8,1,29,8,1,3.0,8,–k–k“Œ,8,1,23.5,8,1,0.0,8,1,,0,1,2.4,8,–k–k¼,8,1,24.4,8,1,0.0,8,1,,0,1,2.0,8,–k–k“Œ,8,1,23.4,8,1,0.0,8,1,,0,1,2.9,8,–k,8,1,18.2,8,1,0,1,8,1,50,8,1,4.7,8,–k–k¼,8,1,25.6,8,1,0,1,8,1,37,8,1,4.0,8,“ì“Œ,8,1,22.7,8,1,0.0,8,1,,0,1,3.3,8,“Œ,8,1
2016/5/18 12:00:00,26.1,8,1,0.0,8,1,,0,1,4.9,8,–k“Œ,8,1,24.3,8,1,0.0,8,1,,0,1,3.2,8,–k“Œ,8,1,25.0,8,1,0,1,8,1,24,8,1,4.0,8,–k“Œ,8,1,25.3,8,1,0.0,8,1,,0,1,3.6,8,–k–k“Œ,8,1,25.1,8,1,0.0,8,1,,0,1,2.8,8,–k“Œ,8,1,24.2,8,1,0.0,8,1,,0,1,2.6,8,–k–k“Œ,8,1,18.0,8,1,0,1,8,1,47,8,1,6.0,8,–k,8,1,26.5,8,1,0,1,8,1,28,8,1,6.3,8,“Œ,8,1,21.9,8,1,0.0,8,1,,0,1,3.8,8,“Œ–k“Œ,8,1
2016/5/18 13:00:00,26.4,8,1,0.0,8,1,,0,1,4.2,8,“Œ–k“Œ,8,1,24.7,8,1,0.0,8,1,,0,1,5.0,8,–k“Œ,8,1,25.7,8,1,0,1,8,1,29,8,1,3.4,8,–k,8,1,25.7,8,1,0.0,8,1,,0,1,2.8,8,–k–k“Œ,8,1,25.5,8,1,0.0,8,1,,0,1,3.4,8,–k“Œ,8,1,24.7,8,1,0.0,8,1,,0,1,2.1,8,–k–k“Œ,8,1,19.9,8,1,0,1,8,1,43,8,1,3.3,8,–k–k¼,8,1,27.1,8,1,0,1,8,1,26,8,1,5.7,8,“Œ,8,1,21.8,8,1,0.0,8,1,,0,1,3.0,8,“Œ–k“Œ,8,1
2016/5/18 14:00:00,26.2,8,1,0.0,8,1,,0,1,5.3,8,“Œ,8,1,24.9,8,1,0.0,8,1,,0,1,4.1,8,“Œ–k“Œ,8,1,26.4,8,1,0,1,8,1,29,8,1,3.2,8,–k“Œ,8,1,25.9,8,1,0.0,8,1,,0,1,2.8,8,–k“Œ,8,1,26.2,8,1,0.0,8,1,,0,1,2.6,8,–k“Œ,8,1,25.4,8,1,0.0,8,1,,0,1,3.4,8,–k“Œ,8,1,20.2,8,1,0,1,8,1,33,8,1,4.2,8,–k¼,8,1,26.5,8,1,0,1,8,1,28,8,1,5.8,8,“Œ“ì“Œ,8,1,21.4,8,1,0.0,8,1,,0,1,3.4,8,“Œ,8,1
2016/5/18 15:00:00,26.2,8,1,0.0,8,1,,0,1,5.5,8,“Œ,8,1,24.9,8,1,0.0,8,1,,0,1,6.0,8,“Œ–k“Œ,8,1,26.0,8,1,0,1,8,1,32,8,1,3.9,8,“Œ,8,1,26.5,8,1,0.0,8,1,,0,1,2.1,8,“Œ–k“Œ,8,1,26.5,8,1,0.0,8,1,,0,1,2.4,8,“Œ,8,1,26.3,8,1,0.0,8,1,,0,1,2.0,8,–k“Œ,8,1,20.4,8,1,0,1,8,1,32,8,1,4.2,8,–k–k¼,8,1,26.2,8,1,0,1,8,1,28,8,1,4.9,8,“Œ,8,1,22.0,8,1,0.0,8,1,,0,1,3.3,8,“Œ–k“Œ,8,1
2016/5/18 16:00:00,26.0,8,1,0.0,8,1,,0,1,5.4,8,“Œ,8,1,24.2,8,1,0.0,8,1,,0,1,5.4,8,–k“Œ,8,1,24.6,8,1,0,1,8,1,27,8,1,3.9,8,–k“Œ,8,1,25.5,8,1,0.0,8,1,,0,1,2.0,8,“Œ–k“Œ,8,1,26.4,8,1,0.0,8,1,,0,1,2.8,8,“Œ,8,1,26.6,8,1,0.0,8,1,,0,1,1.5,8,“Œ–k“Œ,8,1,18.2,8,1,0,1,8,1,45,8,1,3.8,8,–k–k¼,8,1,24.4,8,1,0,1,8,1,53,8,1,3.0,8,¼–k¼,8,1,21.5,8,1,0.0,8,1,,0,1,3.5,8,“Œ–k“Œ,8,1
2016/5/18 17:00:00,24.9,8,1,0.0,8,1,,0,1,5.9,8,“Œ,8,1,22.9,8,1,0.0,8,1,,0,1,4.6,8,“Œ–k“Œ,8,1,23.4,8,1,0,1,8,1,29,8,1,5.2,8,“Œ–k“Œ,8,1,23.9,8,1,0.0,8,1,,0,1,2.4,8,“Œ,8,1,24.3,8,1,0.0,8,1,,0,1,3.8,8,“Œ,8,1,24.4,8,1,0.0,8,1,,0,1,2.8,8,“Œ,8,1,17.4,8,1,0,1,8,1,52,8,1,3.3,8,–k–k¼,8,1,24.4,8,1,0,1,8,1,32,8,1,2.1,8,“Œ–k“Œ,8,1,20.4,8,1,0.0,8,1,,0,1,2.6,8,“Œ,8,1
2016/5/18 18:00:00,23.9,8,1,0.0,8,1,,0,1,2.7,8,“Œ–k“Œ,8,1,22.3,8,1,0.0,8,1,,0,1,3.3,8,“Œ–k“Œ,8,1,22.3,8,1,0,1,8,1,31,8,1,3.8,8,“Œ,8,1,22.5,8,1,0.0,8,1,,0,1,2.5,8,“Œ,8,1,22.8,8,1,0.0,8,1,,0,1,3.1,8,“Œ,8,1,22.5,8,1,0.0,8,1,,0,1,2.1,8,“Œ,8,1,16.5,8,1,0,1,8,1,56,8,1,1.9,8,–k–k¼,8,1,23.5,8,1,0,1,8,1,33,8,1,1.2,8,–k“Œ,8,1,18.4,8,1,0.0,8,1,,0,1,1.6,8,“Œ,8,1
2016/5/18 19:00:00,22.7,8,1,0.0,8,1,,0,1,2.5,8,“Œ–k“Œ,8,1,20.5,8,1,0.0,8,1,,0,1,1.9,8,–k“Œ,8,1,21.0,8,1,0,1,8,1,34,8,1,3.0,8,“Œ–k“Œ,8,1,21.6,8,1,0.0,8,1,,0,1,1.5,8,“Œ,8,1,20.9,8,1,0.0,8,1,,0,1,1.3,8,“Œ“ì“Œ,8,1,20.6,8,1,0.0,8,1,,0,1,2.5,8,“Œ,8,1,15.8,8,1,0,1,8,1,58,8,1,1.7,8,–k–k¼,8,1,20.7,8,1,0,1,8,1,59,8,1,1.8,8,¼,8,1,17.1,8,1,0.0,8,1,,0,1,0.7,8,“Œ,8,1
2016/5/18 20:00:00,20.3,8,1,0.0,8,1,,0,1,1.1,8,–k,8,1,20.0,8,1,0.0,8,1,,0,1,2.4,8,“Œ–k“Œ,8,1,20.5,8,1,0,1,8,1,33,8,1,3.5,8,“Œ,8,1,19.8,8,1,0.0,8,1,,0,1,0.2,8,Ã‰¸,8,1,20.1,8,1,0.0,8,1,,0,1,0.9,8,–k“Œ,8,1,17.8,8,1,0.0,8,1,,0,1,0.4,8,¼,8,1,15.1,8,1,0,1,8,1,62,8,1,1.6,8,–k–k¼,8,1,19.4,8,1,0,1,8,1,63,8,1,1.3,8,–k–k¼,8,1,16.2,8,1,0.0,8,1,,0,1,1.2,8,–k“Œ,8,1
2016/5/18 21:00:00,17.9,8,1,0.0,8,1,,0,1,1.4,8,–k,8,1,18.9,8,1,0.0,8,1,,0,1,1.8,8,–k“Œ,8,1,19.4,8,1,0,1,8,1,37,8,1,2.4,8,“Œ“ì“Œ,8,1,18.2,8,1,0.0,8,1,,0,1,0.4,8,“Œ–k“Œ,8,1,17.9,8,1,0.0,8,1,,0,1,0.1,8,Ã‰¸,8,1,15.9,8,1,0.0,8,1,,0,1,0.9,8,¼–k¼,8,1,14.6,8,1,0,1,8,1,69,8,1,1.0,8,¼–k¼,8,1,17.4,8,1,0,1,8,1,65,8,1,0.7,8,“Œ“ì“Œ,8,1,15.6,8,1,0.0,8,1,,0,1,0.6,8,–k–k¼,8,1
2016/5/18 22:00:00,19.2,8,1,0.0,8,1,,0,1,1.4,8,–k,8,1,18.2,8,1,0.0,8,1,,0,1,2.4,8,–k,8,1,18.3,8,1,0,1,8,1,45,8,1,2.1,8,–k–k“Œ,8,1,17.5,8,1,0.0,8,1,,0,1,0.2,8,Ã‰¸,8,1,16.0,8,1,0.0,8,1,,0,1,0.3,8,–k¼,8,1,15.3,8,1,0.0,8,1,,0,1,0.4,8,¼,8,1,14.5,8,1,0,1,8,1,67,8,1,1.2,8,–k–k¼,8,1,16.1,8,1,0,1,8,1,68,8,1,1.2,8,“Œ“ì“Œ,8,1,14.9,8,1,0.0,8,1,,0,1,0.6,8,–k–k¼,8,1
2016/5/18 23:00:00,18.7,8,1,0.0,8,1,,0,1,1.6,8,–k,8,1,17.7,8,1,0.0,8,1,,0,1,3.3,8,–k–k“Œ,8,1,18.0,8,1,0,1,8,1,42,8,1,1.9,8,–k,8,1,17.2,8,1,0.0,8,1,,0,1,0.8,8,–k–k“Œ,8,1,17.3,8,1,0.0,8,1,,0,1,1.1,8,¼–k¼,8,1,14.6,8,1,0.0,8,1,,0,1,0.4,8,¼–k¼,8,1,13.8,8,1,0,1,8,1,75,8,1,0.8,8,–k,8,1,15.0,8,1,0,1,8,1,75,8,1,1.3,8,“ì“Œ,8,1,14.1,8,1,0.0,8,1,,0,1,0.6,8,–k¼,8,1
2016/5/19 00:00:00,17.7,8,1,0.0,8,1,,0,1,1.8,8,–k,8,1,17.3,8,1,0.0,8,1,,0,1,2.7,8,–k,8,1,17.3,8,1,0,1,8,1,45,8,1,2.4,8,–k–k“Œ,8,1,17.0,8,1,0.0,8,1,,0,1,1.0,8,–k–k“Œ,8,1,16.3,8,1,0.0,8,1,,0,1,1.5,8,¼–k¼,8,1,14.6,8,1,0.0,8,1,,0,1,0.9,8,¼–k¼,8,1,13.3,8,1,0,1,8,1,72,8,1,0.8,8,“ì,8,1,14.1,8,1,0,1,8,1,79,8,1,1.8,8,“Œ“ì“Œ,8,1,13.7,8,1,0.0,8,1,,0,1,1.2,8,–k¼,8,1
2016/5/19 1:00:00,17.7,8,1,0.0,8,1,,0,1,2.3,8,–k–k“Œ,8,1,17.5,8,1,0.0,8,1,,0,1,1.6,8,–k–k¼,8,1,15.2,8,1,0,1,8,1,53,8,1,1.0,8,–k¼,8,1,16.0,8,1,0.0,8,1,,0,1,1.0,8,¼–k¼,8,1,14.8,8,1,0.0,8,1,,0,1,0.3,8,¼,8,1,14.2,8,1,0.0,8,1,,0,1,0.8,8,¼“ì¼,8,1,13.4,8,1,0,1,8,1,55,8,1,3.0,8,“ì“Œ,8,1,13.6,8,1,0,1,8,1,81,8,1,1.6,8,“ì“Œ,8,1,13.1,8,1,0.0,8,1,,0,1,1.0,8,–k¼,8,1
2016/5/19 2:00:00,17.2,8,1,0.0,8,1,,0,1,2.3,8,–k–k“Œ,8,1,17.1,8,1,0.0,8,1,,0,1,2.5,8,–k,8,1,16.7,8,1,0,1,8,1,42,8,1,1.3,8,–k–k“Œ,8,1,15.2,8,1,0.0,8,1,,0,1,0.5,8,–k¼,8,1,15.1,8,1,0.0,8,1,,0,1,1.0,8,¼–k¼,8,1,13.6,8,1,0.0,8,1,,0,1,0.8,8,¼,8,1,13.2,8,1,0,1,8,1,51,8,1,3.2,8,“ì“Œ,8,1,13.2,8,1,0,1,8,1,79,8,1,1.1,8,“Œ“ì“Œ,8,1,13.0,8,1,0.0,8,1,,0,1,1.2,8,–k¼,8,1
2016/5/19 3:00:00,16.3,8,1,0.0,8,1,,0,1,2.0,8,–k–k“Œ,8,1,16.5,8,1,0.0,8,1,,0,1,2.5,8,–k,8,1,16.8,8,1,0,1,8,1,44,8,1,2.6,8,–k–k¼,8,1,15.0,8,1,0.0,8,1,,0,1,1.0,8,–k,8,1,14.4,8,1,0.0,8,1,,0,1,0.5,8,–k¼,8,1,13.5,8,1,0.0,8,1,,0,1,1.4,8,¼–k¼,8,1,13.1,8,1,0,1,8,1,50,8,1,2.8,8,“ì“Œ,8,1,12.4,8,1,0,1,8,1,79,8,1,1.0,8,“Œ“ì“Œ,8,1,12.7,8,1,0.0,8,1,,0,1,1.2,8,–k¼,8,1
2016/5/19 4:00:00,16.2,8,1,0.0,8,1,,0,1,2.1,8,–k“Œ,8,1,16.4,8,1,0.0,8,1,,0,1,2.6,8,–k,8,1,16.2,8,1,0,1,8,1,53,8,1,2.0,8,–k–k¼,8,1,14.8,8,1,0.0,8,1,,0,1,1.3,8,–k–k¼,8,1,14.2,8,1,0.0,8,1,,0,1,0.7,8,¼–k¼,8,1,12.9,8,1,0.0,8,1,,0,1,1.6,8,¼–k¼,8,1,12.3,8,1,0,1,8,1,52,8,1,4.0,8,“ì“Œ,8,1,11.9,8,1,0,1,8,1,81,8,1,0.4,8,¼“ì¼,8,1,12.9,8,1,0.0,8,1,,0,1,1.1,8,–k¼,8,1
2016/5/19 5:00:00,16.1,8,1,0.0,8,1,,0,1,2.7,8,–k–k“Œ,8,1,16.1,8,1,0.0,8,1,,0,1,3.2,8,–k,8,1,15.6,8,1,0,1,8,1,62,8,1,2.2,8,–k–k¼,8,1,15.0,8,1,0.0,8,1,,0,1,1.6,8,–k–k¼,8,1,13.5,8,1,0.0,8,1,,0,1,0.7,8,¼,8,1,13.0,8,1,0.0,8,1,,0,1,0.9,8,¼,8,1,12.5,8,1,0,1,8,1,52,8,1,5.6,8,“ì“Œ,8,1,11.8,8,1,0,1,8,1,81,8,1,1.2,8,“Œ“ì“Œ,8,1,12.2,8,1,0.0,8,1,,0,1,0.5,8,–k–k¼,8,1
2016/5/19 6:00:00,17.0,8,1,0.0,8,1,,0,1,2.2,8,–k–k“Œ,8,1,16.8,8,1,0.0,8,1,,0,1,3.5,8,–k–k“Œ,8,1,16.3,8,1,0,1,8,1,62,8,1,2.0,8,–k,8,1,16.1,8,1,0.0,8,1,,0,1,2.8,8,–k,8,1,15.7,8,1,0.0,8,1,,0,1,0.8,8,–k,8,1,14.5,8,1,0.0,8,1,,0,1,2.6,8,–k,8,1,13.2,8,1,0,1,8,1,53,8,1,5.2,8,“ì“Œ,8,1,13.3,8,1,0,1,8,1,74,8,1,1.4,8,“ì“Œ,8,1,15.8,8,1,0.0,8,1,,0,1,2.4,8,–k,8,1
2016/5/19 7:00:00,18.8,8,1,0.0,8,1,,0,1,3.8,8,–k–k“Œ,8,1,18.7,8,1,0.0,8,1,,0,1,2.6,8,–k–k“Œ,8,1,18.3,8,1,0,1,8,1,56,8,1,2.2,8,–k–k¼,8,1,17.3,8,1,0.0,8,1,,0,1,2.4,8,–k,8,1,17.3,8,1,0.0,8,1,,0,1,1.2,8,–k–k“Œ,8,1,16.0,8,1,0.0,8,1,,0,1,1.9,8,–k–k“Œ,8,1,14.9,8,1,0,1,8,1,52,8,1,5.3,8,“ì“Œ,8,1,16.1,8,1,0,1,8,1,63,8,1,1.7,8,“ì“Œ,8,1,18.1,8,1,0.0,8,1,,0,1,2.2,8,–k,8,1
2016/5/19 8:00:00,20.7,8,1,0.0,8,1,,0,1,4.0,8,–k,8,1,20.4,8,1,0.0,8,1,,0,1,3.0,8,–k–k“Œ,8,1,20.2,8,1,0,1,8,1,47,8,1,1.7,8,–k,8,1,19.4,8,1,0.0,8,1,,0,1,2.2,8,–k,8,1,19.7,8,1,0.0,8,1,,0,1,1.1,8,–k,8,1,18.6,8,1,0.0,8,1,,0,1,3.3,8,–k,8,1,17.2,8,1,0,1,8,1,49,8,1,5.2,8,“ì“Œ,8,1,20.8,8,1,0,1,8,1,48,8,1,1.9,8,“ì“ì“Œ,8,1,19.8,8,1,0.0,8,1,,0,1,4.0,8,–k–k“Œ,8,1
2016/5/19 9:00:00,22.3,8,1,0.0,8,1,,0,1,3.9,8,–k–k“Œ,8,1,21.7,8,1,0.0,8,1,,0,1,5.1,8,–k–k“Œ,8,1,21.6,8,1,0,1,8,1,38,8,1,2.8,8,–k–k“Œ,8,1,21.2,8,1,0.0,8,1,,0,1,2.5,8,–k,8,1,22.1,8,1,0.0,8,1,,0,1,1.7,8,–k“Œ,8,1,20.6,8,1,0.0,8,1,,0,1,3.8,8,–k,8,1,19.5,8,1,0,1,8,1,47,8,1,4.6,8,“Œ“ì“Œ,8,1,25.3,8,1,0,1,8,1,32,8,1,3.4,8,“Œ–k“Œ,8,1,21.9,8,1,0.0,8,1,,0,1,3.4,8,–k–k“Œ,8,1
2016/5/19 10:00:00,24.4,8,1,0.0,8,1,,0,1,4.2,8,–k–k“Œ,8,1,22.6,8,1,0.0,8,1,,0,1,4.4,8,–k–k“Œ,8,1,23.5,8,1,0,1,8,1,37,8,1,3.9,8,“Œ–k“Œ,8,1,22.4,8,1,0.0,8,1,,0,1,2.4,8,–k“Œ,8,1,23.0,8,1,0.0,8,1,,0,1,2.5,8,–k“Œ,8,1,22.3,8,1,0.0,8,1,,0,1,2.9,8,–k–k“Œ,8,1,20.1,8,1,0,1,8,1,48,8,1,5.3,8,“Œ“ì“Œ,8,1,25.1,8,1,0,1,8,1,32,8,1,4.9,8,“Œ,8,1,21.5,8,1,0.0,8,1,,0,1,3.9,8,“Œ–k“Œ,8,1
2016/5/19 11:00:00,24.8,8,1,0.0,8,1,,0,1,5.2,8,–k–k“Œ,8,1,22.8,8,1,0.0,8,1,,0,1,6.8,8,–k–k“Œ,8,1,23.6,8,1,0,1,8,1,35,8,1,4.6,8,–k–k“Œ,8,1,23.5,8,1,0.0,8,1,,0,1,3.1,8,–k–k“Œ,8,1,23.5,8,1,0.0,8,1,,0,1,3.0,8,–k“Œ,8,1,23.3,8,1,0.0,8,1,,0,1,2.6,8,“Œ–k“Œ,8,1,21.2,8,1,0,1,8,1,45,8,1,6.0,8,“Œ“ì“Œ,8,1,25.3,8,1,0,1,8,1,36,8,1,5.9,8,“Œ,8,1,22.2,8,1,0.0,8,1,,0,1,4.3,8,“Œ–k“Œ,8,1
2016/5/19 12:00:00,24.9,8,1,0.0,8,1,,0,1,5.9,8,“Œ–k“Œ,8,1,23.2,8,1,0.0,8,1,,0,1,5.3,8,–k“Œ,8,1,24.3,8,1,0,1,8,1,35,8,1,4.2,8,–k–k“Œ,8,1,23.6,8,1,0.0,8,1,,0,1,3.0,8,–k–k“Œ,8,1,24.3,8,1,0.0,8,1,,0,1,3.4,8,–k“Œ,8,1,24.2,8,1,0.0,8,1,,0,1,1.6,8,–k“Œ,8,1,22.6,8,1,0,1,8,1,43,8,1,5.5,8,“Œ“ì“Œ,8,1,25.3,8,1,0,1,8,1,39,8,1,8.1,8,“Œ“ì“Œ,8,1,23.1,8,1,0.0,8,1,,0,1,4.2,8,–k“Œ,8,1
2016/5/19 13:00:00,25.0,8,1,0.0,8,1,,0,1,6.0,8,“Œ–k“Œ,8,1,22.9,8,1,0.0,8,1,,0,1,6.6,8,–k“Œ,8,1,24.1,8,1,0,1,8,1,31,8,1,4.0,8,“Œ–k“Œ,8,1,24.3,8,1,0.0,8,1,,0,1,2.3,8,–k“Œ,8,1,24.9,8,1,0.0,8,1,,0,1,2.7,8,–k“Œ,8,1,23.9,8,1,0.0,8,1,,0,1,3.1,8,–k“Œ,8,1,23.4,8,1,0,1,8,1,40,8,1,3.8,8,“Œ“ì“Œ,8,1,25.3,8,1,0,1,8,1,39,8,1,7.3,8,“Œ“ì“Œ,8,1,22.1,8,1,0.0,8,1,,0,1,5.1,8,“Œ–k“Œ,8,1
2016/5/19 14:00:00,25.5,8,1,0.0,8,1,,0,1,5.1,8,“Œ–k“Œ,8,1,22.8,8,1,0.0,8,1,,0,1,5.9,8,–k“Œ,8,1,23.7,8,1,0,1,8,1,36,8,1,5.8,8,–k“Œ,8,1,24.0,8,1,0.0,8,1,,0,1,3.0,8,“Œ–k“Œ,8,1,24.4,8,1,0.0,8,1,,0,1,2.8,8,“Œ–k“Œ,8,1,25.0,8,1,0.0,8,1,,0,1,2.5,8,–k“Œ,8,1,23.5,8,1,0,1,8,1,40,8,1,3.1,8,“Œ“ì“Œ,8,1,25.4,8,1,0,1,8,1,40,8,1,6.6,8,“Œ“ì“Œ,8,1,21.3,8,1,0.0,8,1,,0,1,4.3,8,“Œ–k“Œ,8,1
2016/5/19 15:00:00,24.6,8,1,0.0,8,1,,0,1,5.8,8,“Œ–k“Œ,8,1,22.0,8,1,0.0,8,1,,0,1,6.0,8,–k“Œ,8,1,23.0,8,1,0,1,8,1,41,8,1,4.6,8,“Œ–k“Œ,8,1,23.2,8,1,0.0,8,1,,0,1,2.9,8,“Œ–k“Œ,8,1,24.3,8,1,0.0,8,1,,0,1,3.3,8,“Œ–k“Œ,8,1,24.0,8,1,0.0,8,1,,0,1,2.7,8,“Œ–k“Œ,8,1,23.5,8,1,0,1,8,1,41,8,1,3.8,8,“Œ“ì“Œ,8,1,24.5,8,1,0,1,8,1,41,8,1,7.0,8,“Œ“ì“Œ,8,1,21.1,8,1,0.0,8,1,,0,1,4.3,8,“Œ–k“Œ,8,1
2016/5/19 16:00:00,23.9,8,1,0.0,8,1,,0,1,4.5,8,“Œ–k“Œ,8,1,21.8,8,1,0.0,8,1,,0,1,4.9,8,“Œ–k“Œ,8,1,22.3,8,1,0,1,8,1,41,8,1,5.2,8,“Œ–k“Œ,8,1,22.7,8,1,0.0,8,1,,0,1,2.7,8,“Œ,8,1,23.2,8,1,0.0,8,1,,0,1,2.7,8,“Œ–k“Œ,8,1,22.7,8,1,0.0,8,1,,0,1,3.0,8,“Œ,8,1,22.5,8,1,0,1,8,1,41,8,1,3.3,8,“Œ,8,1,23.0,8,1,0,1,8,1,45,8,1,5.7,8,“Œ“ì“Œ,8,1,20.6,8,1,0.0,8,1,,0,1,4.3,8,“Œ–k“Œ,8,1
2016/5/19 17:00:00,22.1,8,1,0.0,8,1,,0,1,5.6,8,“Œ–k“Œ,8,1,21.0,8,1,0.0,8,1,,0,1,4.5,8,–k“Œ,8,1,21.1,8,1,0,1,8,1,39,8,1,4.1,8,–k“Œ,8,1,21.8,8,1,0.0,8,1,,0,1,1.9,8,“Œ,8,1,21.9,8,1,0.0,8,1,,0,1,2.9,8,“Œ,8,1,21.4,8,1,0.0,8,1,,0,1,2.0,8,“Œ,8,1,21.5,8,1,0,1,8,1,44,8,1,3.3,8,“Œ“ì“Œ,8,1,21.9,8,1,0,1,8,1,47,8,1,6.2,8,“Œ,8,1,19.5,8,1,0.0,8,1,,0,1,3.4,8,“Œ–k“Œ,8,1
